gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000145555.16,86.6991990309443,-1.81584889132922,0.43818964786747,-4.1439794394194,3.41330360646486e-05,0.00162037107318013
ENSG00000119328.14,775.536028360142,1.26586873539137,0.305610394362896,4.1420997411764,3.44140612566642e-05,0.00162618333698541
ENSG00000092621.15,273.250441238277,1.12621139640743,0.272103281344736,4.13891148552744,3.48957540846136e-05,0.00164138102010839
ENSG00000099250.20,145.598614765156,1.47783140392538,0.357867215773246,4.12955235570327,3.63470228554242e-05,0.00169916004157819
ENSG00000155096.16,292.100718647672,-1.13880351481533,0.275815028290056,-4.128866805683,3.64555499460895e-05,0.00169916004157819
ENSG00000163347.7,967.93161154092,1.2409785559737,0.301388080387643,4.11754358160933,3.82932130561838e-05,0.00177673577682402
ENSG00000065802.14,142.728456414808,1.59058661437423,0.387634031765701,4.10332035897104,4.07262699388133e-05,0.00188111338717384
ENSG00000130707.20,80.2128131538724,1.97124109662581,0.480646158398801,4.10123135737253,4.10957418514402e-05,0.00188966698181465
ENSG00000204856.14,218.96628829548,1.49660781455366,0.365983856790101,4.08927275557947,4.32727772238669e-05,0.00198088865023898
ENSG00000137267.9,169.534618027001,-1.4019476372266,0.343419341141085,-4.08231997815943,4.45883481941752e-05,0.00203203965503588
ENSG00000137124.10,123.417206479429,-1.60796214866733,0.394545333967353,-4.07548134582775,4.59192634294901e-05,0.00208343419117695
ENSG00000231721.9,298.33960890267,1.33925155745391,0.329458020491343,4.06501427847041,4.8029521498271e-05,0.00216958023543291
ENSG00000125868.18,571.430357998764,-0.90793806991011,0.223628043685616,-4.06003672413518,4.90649981775745e-05,0.00219813739239987
ENSG00000138594.16,255.953035598264,-1.31619849673195,0.324193558027626,-4.0599156403342,4.90904488842958e-05,0.00219813739239987
ENSG00000175567.14,1036.42533802233,-0.862953296023547,0.212955915736473,-4.05226261519509,5.0724681164437e-05,0.00226143861156581
ENSG00000113272.16,215.687253159998,1.25050343442462,0.309115377013706,4.04542616580724,5.22280251560654e-05,0.00231838168809651
ENSG00000115963.16,443.26278483274,1.21497921175355,0.300758375191098,4.03971863121542,5.3515362630954e-05,0.00236528676042156
ENSG00000232480.4,79.413865085126,-1.95771632948496,0.487322430506799,-4.01729164702925,5.88708467606118e-05,0.00259082258662366
ENSG00000182985.21,76.5044770837678,-1.86745171506273,0.466975644412076,-3.99903450513754,6.3601408075443e-05,0.00277713059533464
ENSG00000243089.3,27.923907101251,-3.76844841411251,0.942378620840963,-3.99886874635336,6.36459615665731e-05,0.00277713059533464
ENSG00000180008.11,76.1858580978933,-2.46521283186506,0.616908619177116,-3.99607454853422,6.44014612420232e-05,0.00279818891345638
ENSG00000153006.18,48.582297491928,-2.73415653174127,0.686707165266694,-3.98154653108856,6.84683135491841e-05,0.00296233792039381
ENSG00000206527.12,140.451344394584,-1.4938110710082,0.375348189931939,-3.97980091839279,6.89730038865581e-05,0.00297163521786877
ENSG00000122218.19,1203.65023884707,0.767165099311797,0.193271983915564,3.96935491512806,7.20674713784805e-05,0.00309196590592025
ENSG00000203761.5,11.1974587141279,7.24351106689703,1.82746480915035,3.96369387286029,7.37988772780341e-05,0.00315305703170401
ENSG00000105810.12,767.973187328841,-0.99168188679561,0.250292131794852,-3.96209772829945,7.42941161793277e-05,0.00315321951224089
ENSG00000275125.4,14.3503904354045,-6.95782630033018,1.75627245308695,-3.96170098101841,7.44177025514233e-05,0.00315321951224089
ENSG00000228716.9,163.528700742753,-1.39405157566847,0.352749919217824,-3.95195434419827,7.75155318716653e-05,0.00327096404860929
ENSG00000113013.18,1341.38505547701,0.841749667195997,0.213179955700633,3.9485403983199,7.86291481663742e-05,0.00330435772663115
ENSG00000111424.14,75.5640795716232,1.82504004237823,0.462802076747202,3.94345689890913,8.03154313931089e-05,0.00336144666736709
ENSG00000115091.14,921.025205077087,-0.835239978763749,0.212483117786488,-3.93085336597439,8.46448869675663e-05,0.00352824662994075
ENSG00000128510.13,304.947252390431,-1.12941137227473,0.288686395137814,-3.91224315138082,9.14427726684614e-05,0.00378086367315485
ENSG00000164951.17,300.748268598373,1.20449288505587,0.30783557475334,3.91278001582826,9.1239644675152e-05,0.00378086367315485
ENSG00000198853.14,291.501670058639,1.07218353892297,0.2749461759444,3.89961247957048,9.63467705439551e-05,0.00396762965926793
ENSG00000087586.20,813.724962098979,-0.830482937941953,0.213031555494049,-3.89840338918783,9.68290177997134e-05,0.00397153899407305
ENSG00000119777.22,674.858727681595,0.841421576925241,0.216057197696393,3.89443899993381,9.84262559148811e-05,0.00402096744283343
ENSG00000139842.17,172.788172371434,-1.36599115908679,0.350847941369502,-3.89339938480121,9.88492114622733e-05,0.00402222148545298
ENSG00000147872.12,223.033493645488,1.17943532176158,0.303038564479812,3.89203045423003,9.94087628773162e-05,0.0040290017966166
ENSG00000198889.6,218.231971083468,-1.19536945659695,0.307267744652362,-3.89031871194087,0.000100112646369284,0.00404155541681352
ENSG00000153714.7,30.0428616455919,2.88443601482858,0.741899772957454,3.88790523998987,0.000101113084193185,0.00406593555026241
ENSG00000185420.20,109.963733733497,1.53291615710875,0.395201199620973,3.87882465584348,0.000104962375929306,0.00420423516710588
ENSG00000280680.3,13.1787567630686,-6.84396393909304,1.7687704404546,-3.86933418976294,0.000109132970192244,0.00435427811809832
ENSG00000104549.14,745.728742705615,-0.919593187452258,0.2381393143812,-3.86157653070347,0.000112657711112495,0.00444610879381705
ENSG00000113721.16,73.1748867504138,-2.06865153621319,0.535724638806679,-3.86140824290086,0.000112735350730684,0.00444610879381705
ENSG00000276935.4,13.1186311978726,-6.84294363191908,1.7713642528491,-3.86309231481484,0.000111960673194204,0.00444610879381705
ENSG00000142541.20,454.712400022708,0.981256828406289,0.254193646486602,3.86027283517493,0.000113260491802469,0.00444970529863031
ENSG00000111678.13,66.270034335038,1.87949233178375,0.487213447862686,3.85763640151709,0.000114488790074812,0.0044807940970501
ENSG00000077380.18,102.793174798516,1.5495980000934,0.402141280354918,3.85336715177752,0.000116504488176285,0.00454234609034077
ENSG00000241878.14,344.211541573216,1.06602404145873,0.277136717128257,3.84656371954274,0.000119785988984488,0.00465259670851113
ENSG00000054282.18,81.4574170817613,1.96878221691059,0.51322170048446,3.83612426179981,0.0001249911841821,0.00481852184341663
ENSG00000130164.18,326.691589278385,-1.0085644100123,0.262913224075718,-3.83611137689232,0.000124997738477552,0.00481852184341663
ENSG00000105856.16,78.863849108156,-1.980229624423,0.516596596714901,-3.83322235766846,0.000126475532981791,0.00485722889586247
ENSG00000122545.23,413.109253582237,-0.981920041969293,0.257349202292535,-3.81551616722371,0.00013589855741959,0.00519964107380776
ENSG00000174748.24,1002.3427015755,0.799547288393062,0.209640280053399,3.81390106991559,0.000136790244231803,0.00521430172621898
ENSG00000166794.9,6409.76215735653,0.99508613992107,0.261050791245193,3.8118487792149,0.000137931255893351,0.0052383225849275
ENSG00000137804.16,690.441685998579,-0.971187221448373,0.255876025842704,-3.79553816442889,0.00014732352868071,0.0055743744025535
ENSG00000280495.5,12.2880753171263,-6.74473771810616,1.78989477541447,-3.76823141267862,0.000164408255387091,0.00619794945124717
ENSG00000197102.16,435.290761360183,1.14953216837726,0.305553733886565,3.76212770747557,0.000168473979324508,0.00632795671792492
ENSG00000165029.18,41.640587060824,2.40297988651384,0.63912222426024,3.75981274832869,0.000170040583567201,0.00636348957627036
ENSG00000117724.16,76.5958787824592,-1.95171341994088,0.520246275790668,-3.75151829193717,0.00017576692669859,0.00653012342886717
ENSG00000170275.17,628.038781922014,0.946017641746107,0.252160365614416,3.75165081729254,0.000175674024752944,0.00653012342886717
ENSG00000204628.14,1327.60527691604,0.698700237241499,0.186420535753236,3.74797891454602,0.000178265236148859,0.00659903152155381
ENSG00000154978.15,139.665014965199,-1.3355754281401,0.358310498239335,-3.72742477460987,0.000193446272908941,0.0071352449007492
ENSG00000112759.21,486.94272016811,0.909857617412723,0.244459135252425,3.72192111566302,0.0001977127951564,0.00726023301085346
ENSG00000116857.19,998.320896376739,0.925419964220341,0.248686255946541,3.72123485754386,0.000198250950169589,0.00726023301085346
ENSG00000117519.18,642.661516398544,-0.865864288336868,0.232970434649306,-3.7166273464711,0.000201899897847023,0.00736755000897999
ENSG00000159200.19,146.062926300975,1.35817646853442,0.366321055900566,3.70761234348234,0.000209222608140326,0.00760769015557057
ENSG00000197619.17,18.1013815085542,-3.63652699550256,0.982197131419606,-3.70244106724945,0.00021353497183797,0.00773705866157791
ENSG00000100644.19,731.146260354957,-0.818472254986003,0.221118663869394,-3.70150687718267,0.000214322846215669,0.00773826220104037
ENSG00000136108.17,278.778315357114,-1.02666799384997,0.277628064693629,-3.69799787706236,0.000217306706145404,0.00781846654321041
ENSG00000116584.24,87.8333004956682,1.78578493203659,0.483164832159639,3.69601596220182,0.00021900920893297,0.00785216933006529
ENSG00000100439.13,276.473161920366,1.01863925278771,0.275981797484076,3.69096535378021,0.000223404569016511,0.00795413350935868
ENSG00000291006.1,100.224810431234,-1.50329440516368,0.407226865827855,-3.69154034596321,0.000222900029207088,0.00795413350935868
ENSG00000198689.15,80.0749569453156,-2.14728095201524,0.582669524295716,-3.68524671787271,0.000228481202448217,0.00810673442873361
ENSG00000166598.18,1944.36651343574,0.664203305270825,0.180739927021295,3.6749118814935,0.000237931519407577,0.00841293034484583
ENSG00000133026.16,169.91613685685,-1.47353328520608,0.40255393738345,-3.66046173783285,0.000251761148794584,0.00887133615030814
ENSG00000198682.15,209.806463286571,1.08181881349009,0.29595547889015,3.65534308588229,0.000256838265525666,0.00901924511883623
ENSG00000177494.8,19.9878895757006,-4.34764992950561,1.19069767686374,-3.65134661298509,0.000260868884859809,0.00912952063260233
ENSG00000182481.12,2274.04589229971,-0.693202923981421,0.190063787776067,-3.64721198126469,0.000265101208923324,0.00924608093979511
ENSG00000154277.15,318.186083966256,1.05831881620472,0.290900586445219,3.63807728659915,0.000274681005733004,0.00954772553486856
ENSG00000198826.13,101.475656977309,-1.5350907979131,0.424210933017461,-3.61869692276391,0.00029609015120418,0.0102571230082691
ENSG00000198755.13,269.329680143667,1.01723997327268,0.281668009288366,3.61148564880596,0.000304447934226674,0.0105111418099674
ENSG00000122042.11,92.3140473005787,-1.58760414101909,0.440031452404667,-3.60793332463671,0.000308645778172171,0.0106203147965686
ENSG00000103018.20,384.726293603341,-0.891153505902623,0.247779507627556,-3.59655854689217,0.000322455033237117,0.0110583742836569
ENSG00000121060.20,83.3083747441363,1.66616262291179,0.463751061600541,3.59279527503695,0.000327149613310384,0.0111819737829489
ENSG00000204381.14,156.27730701439,-1.20703798818812,0.336891140577707,-3.58287245582733,0.000339836561791435,0.0115770236033534
ENSG00000274829.4,11.6179426015674,-6.64344640055523,1.85502659522381,-3.58132137709524,0.000341860826642135,0.0116074202529419
ENSG00000117174.13,397.310048185359,1.0985042854821,0.306845784673777,3.57998819064756,0.000343609735989019,0.0116282977981234
ENSG00000186577.16,58.0847241551487,1.87628366485837,0.524933452323603,3.5743267199929,0.000351130258672916,0.0118437160277371
ENSG00000265401.3,333.903430690385,0.915396179662074,0.256169574154208,3.57339931053259,0.000352376778856571,0.0118467917717878
ENSG00000185745.11,24.7532438002204,-3.06744264518643,0.86089666348436,-3.56307879365147,0.000366530603379158,0.0122823686504898
ENSG00000169981.13,22.8912326529728,-3.07390313527925,0.8630086444057,-3.56184512774615,0.000368257605806339,0.0123000439411668
ENSG00000168615.15,972.348273745387,-0.701607742099284,0.197321572850246,-3.55565654563152,0.000377036362416425,0.0125523729227858
ENSG00000100316.18,1953.48682672566,0.644828772621438,0.182105656773916,3.54095959480266,0.000398674625847351,0.0131025949148677
ENSG00000163902.14,1024.66226396064,0.968074592793752,0.273238514126581,3.54296536814455,0.000395654657214988,0.0131025949148677
ENSG00000168140.7,17.6744509199295,-4.76787314832077,1.34586273133201,-3.54261473872747,0.000396181031842103,0.0131025949148677
ENSG00000169228.16,78.9944793365519,1.60131117586907,0.45217192115755,3.54137685455955,0.000398044615175707,0.0131025949148677
ENSG00000134308.16,1220.79728650037,-0.683162567679883,0.193148089257777,-3.53698848539025,0.000404717310396753,0.0132586942517837
ENSG00000124198.12,389.709813520638,1.03363427510644,0.292762483740092,3.53062408100102,0.000414580509243922,0.013538562234991
ENSG00000143367.19,95.773363895723,-1.48663963241842,0.421337658078881,-3.52838063228638,0.000418110471480166,0.0135655691199471
ENSG00000159840.18,2254.85890592518,-0.875019495692381,0.248051782492579,-3.52756786062829,0.000419396241823022,0.0135655691199471
ENSG00000164211.15,123.405747459698,-1.46427830315391,0.415007906245256,-3.5283142347861,0.000418215371272104,0.0135655691199471
ENSG00000197632.11,8.44320991332824,6.83543278675004,1.93816957592108,3.52674650952645,0.000420699334907662,0.0135655691199471
ENSG00000184611.15,32.0344096040892,-2.62040898200664,0.745952490177495,-3.51283629522187,0.00044335054776729,0.0142511489555041
ENSG00000134690.13,278.737229078878,-0.96793854878311,0.275940074600457,-3.50778534138118,0.000451853488278749,0.0144790802150322
ENSG00000111530.15,408.118196064396,-0.879178657139459,0.250830657171515,-3.50506858712366,0.000456489665964788,0.0145644210349305
ENSG00000143322.22,345.92188415369,1.05294729183816,0.300450388722585,3.50456292073691,0.000457357477398833,0.0145644210349305
ENSG00000100979.17,246.99962351671,0.976356303989527,0.279887661321644,3.48838637394418,0.000485945313043071,0.0153792692590853
ENSG00000264247.3,36.5805641280599,2.2952627756201,0.657819063570798,3.48920075858074,0.000484467148029299,0.0153792692590853
ENSG00000057019.18,405.271544396634,0.909323726943257,0.261046866196911,3.48337346542724,0.000495137119493933,0.0156219569947409
ENSG00000150593.20,242.66837532903,1.01838939582719,0.292876814992591,3.47719363123008,0.000506691749959708,0.0158602778197981
ENSG00000171314.11,951.714705863045,-0.80162970720927,0.230460478020598,-3.47838255866857,0.000504449429718751,0.0158602778197981
ENSG00000257453.1,18.9728514137874,3.84924861067288,1.10710625220812,3.47685563422261,0.00050733090744039,0.0158602778197981
ENSG00000169715.16,19.6489085270492,3.37501704253419,0.97100874616861,3.47578439004929,0.000509361616037451,0.0158753617351004
ENSG00000138764.17,49.3822498145694,-2.10937780520803,0.607508984412549,-3.47217548930204,0.000516258742334209,0.0159449311563102
ENSG00000166548.18,19.307989488467,3.78257938617801,1.08922283667838,3.47273235448598,0.000515188843772947,0.0159449311563102
ENSG00000178031.20,132.331520131425,1.33800426769314,0.38521388300094,3.47340614328242,0.000513897064491148,0.0159449311563102
ENSG00000149809.19,45.9886944681597,-2.14775991136167,0.618919858644549,-3.4701745005651,0.000520120333330694,0.0160159576515704
ENSG00000102977.20,212.657575978333,1.08788372222918,0.313587661042765,3.46915346927769,0.00052210111887249,0.0160288169847859
ENSG00000290315.1,35.7486592830396,-8.28302931648761,2.39029199168485,-3.46527928190445,0.000529681110174771,0.0162129853842749
ENSG00000008256.19,45.9718476381295,-2.00906092770005,0.580841391210818,-3.45888044154699,0.000542425624935417,0.0165105359941564
ENSG00000072501.21,276.525808341915,-0.956860792292156,0.276646690405509,-3.45878271990021,0.00054262245270438,0.0165105359941564
ENSG00000099204.24,36.3025643448248,2.37926958066294,0.689138461897088,3.45252763009801,0.000555360596240234,0.0167984293623816
ENSG00000140945.18,125.954694104805,1.25162472242261,0.362476148090468,3.45298505575109,0.000554419716619595,0.0167984293623816
ENSG00000105372.10,310.394364802069,0.996391154920352,0.288767969356863,3.45049056908732,0.000559568717825865,0.0168748868770893
ENSG00000228854.8,10.0206840069199,-6.44129269881536,1.86719587252184,-3.44971451233755,0.000561179678670514,0.0168748868770893
ENSG00000184661.16,106.11427335039,-1.36468276692318,0.396089845089919,-3.44538690865294,0.000570242526832525,0.017097271550119
ENSG00000141458.15,152.171734033022,1.17491034029691,0.341598043984286,3.43945277494316,0.000582891470626049,0.0174255660052464
ENSG00000140264.24,284.84383855326,0.980937099056268,0.285299745948721,3.43826839310463,0.000585447115232883,0.0174510893011569
ENSG00000134762.18,91.9432266128045,-1.47418868785314,0.429207043295855,-3.43467962811826,0.000593254741968348,0.0176325626786766
ENSG00000089157.18,2654.68150991452,0.923655642506496,0.269521479154579,3.42702053062253,0.000610242929903893,0.0180329423724338
ENSG00000132383.14,823.152795710729,-0.696577877763724,0.203236328492866,-3.42742797475883,0.000609327920085245,0.0180329423724338
