"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032467","positive regulation of cytokinesis",30,-0.586671255039228,-1.86304302188534,0.000725691196886823,0.013817874183345,0.0114864581595244,2185,"tags=60%, list=22%, signal=47%","23265/382/9371/23636/26073/990/998/9585/3619/5586/9928/332/8502/994/29127/55143/1894/9493"
"GO:0006607","NLS-bearing protein import into nucleus",21,-0.656363078690607,-1.89676286847395,0.000750919725203951,0.0139324225083742,0.0115816793581859,1274,"tags=43%, list=13%, signal=37%","5903/23633/3840/3837/84220/3839/3836/3838/3638"
"GO:0031577","spindle checkpoint signaling",45,-0.537538582942503,-1.86974895367672,0.000749893903984215,0.0139324225083742,0.0115816793581859,2903,"tags=67%, list=30%, signal=47%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/55743/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0007094","mitotic spindle assembly checkpoint signaling",44,-0.532293976487751,-1.84721978915629,0.000745542488680631,0.0139324225083742,0.0115816793581859,2903,"tags=66%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0071173","spindle assembly checkpoint signaling",44,-0.532293976487751,-1.84721978915629,0.000745542488680631,0.0139324225083742,0.0115816793581859,2903,"tags=66%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0071174","mitotic spindle checkpoint signaling",44,-0.532293976487751,-1.84721978915629,0.000745542488680631,0.0139324225083742,0.0115816793581859,2903,"tags=66%, list=30%, signal=46%","5347/991/324/25906/83903/7517/8379/1843/348654/9587/9183/7175/83540/7272/51143/55055/8899/9319/11130/3619/7756/9735/332/10403/891/54908/699/55143/1063"
"GO:0043270","positive regulation of monoatomic ion transport",57,-0.488363558366422,-1.78281576494158,0.000754296412226783,0.0139324225083742,0.0115816793581859,1436,"tags=33%, list=15%, signal=29%","196527/2631/481/1906/2149/57158/6717/5530/9495/784/4638/5318/7114/3799/9747/5159/2316/857/7070"
"GO:0150115","cell-substrate junction organization",76,-0.445495046173193,-1.7042393124454,0.000740322067791799,0.0139324225083742,0.0115816793581859,906,"tags=24%, list=9%, signal=22%","144165/6281/6714/10298/1072/4088/57669/6385/667/3915/5747/23603/84962/87/7070/7057/71/7414"
"GO:0040017","positive regulation of locomotion",296,-0.324877177843354,-1.52758763101185,0.000757224722442087,0.0139324225083742,0.0115816793581859,1297,"tags=23%, list=13%, signal=20%","998/2932/1399/1906/284403/10795/10979/9530/2152/3312/6774/6648/2185/85440/2149/378938/1601/5595/10059/9585/5293/4641/23500/2146/6714/7074/3688/1072/5530/4088/3146/5058/57669/22954/4638/9590/2771/152007/652/5747/26271/306/7114/2549/1398/23075/1969/4162/3480/147372/3491/8754/3091/5159/6678/2246/8503/3815/2316/857/1277/7070/7057/284119/7042/71/10769"
"GO:0051640","organelle localization",430,-0.295949617387206,-1.44846291825563,0.000758696275208497,0.0139324225083742,0.0115816793581859,1742,"tags=26%, list=18%, signal=22%","51068/5899/84984/55207/3835/9700/5604/1000/10228/23636/83540/23224/65009/10652/7272/7430/55088/8241/84100/55288/22878/56776/8546/1639/23344/6382/998/9218/4751/1058/3993/51490/56288/9525/81488/1785/91782/9217/85440/94121/55055/3837/10239/983/10059/259266/4134/5293/221927/4641/8841/5873/5537/11130/6845/3619/54874/7756/10053/9928/2054/3688/1072/9735/55327/3281/332/4218/8723/8697/23291/57488/57102/84364/26985/55669/3833/6385/25893/10494/3985/9927/10403/5119/891/801/858/11004/3192/3799/81930/4000/10460/22919/54908/29127/5819/55143/4628/3091/1063/51203/10096/10615/1894/81610/3815/10097/4627/9787/7846"
"GO:0022603","regulation of anatomical structure morphogenesis",412,-0.293687774737616,-1.43169132319176,0.000780013797074853,0.0142674964614558,0.0118602180748762,1594,"tags=25%, list=16%, signal=22%","85369/3678/4763/54708/2059/4898/1856/8434/7430/154796/4204/1613/57154/9693/2013/2932/1906/60436/9886/10928/10979/100/2152/54583/1829/6774/56990/2185/27067/149041/10059/5293/84079/90993/92140/673/170506/6259/6714/7074/2022/23670/2969/113251/116985/10298/657/23259/3688/1072/5530/2909/9839/6498/4771/51571/5315/3146/5058/10672/7037/55660/10494/652/5962/7533/6792/11178/54751/5747/5062/6383/3696/306/2549/1398/4076/1969/23603/4879/10611/1729/1627/133/147372/4628/3091/989/6790/4651/9948/23576/6678/2246/3815/3897/4627/7168/7070/1500/7057/7042/10769"
"GO:0007009","plasma membrane organization",89,-0.433473341644378,-1.7124269834769,0.000788794000237514,0.014371517353347,0.0119466880779007,1490,"tags=34%, list=15%, signal=29%","81037/208/196527/79065/5339/11252/2013/274/9525/1785/91782/94121/6281/8841/54874/1291/64398/2054/5119/6711/858/1191/30846/5205/79026/26509/4628/4627/857/7042"
"GO:0099188","postsynaptic cytoskeleton organization",10,-0.803132433909919,-1.9037586330702,0.000810624895125783,0.014701828701915,0.0122212677588704,1455,"tags=80%, list=15%, signal=68%","7430/28988/55740/10160/11004/4628/60/71"
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",41,-0.534638454717628,-1.81424563062051,0.000813252254927284,0.014701828701915,0.0122212677588704,1436,"tags=37%, list=15%, signal=31%","196527/2631/481/1906/2149/57158/6717/5530/9495/784/7114/9747/2316/857/7070"
"GO:1903421","regulation of synaptic vesicle recycling",19,-0.675586467544675,-1.90448750442569,0.00082475279186565,0.0148519436860768,0.0123460546444515,807,"tags=32%, list=8%, signal=29%","1173/10094/114781/4638/60/71"
"GO:1900182","positive regulation of protein localization to nucleus",73,-0.463912200863882,-1.76477466938223,0.000828125995929547,0.0148551095640489,0.0123486863607621,2218,"tags=45%, list=23%, signal=35%","151636/1029/6934/51366/3728/142/3716/7175/51068/10575/25937/8692/908/22948/1906/10413/10979/10576/10694/983/8841/6714/29775/4088/23435/7037/652/3985/1432/23607/1894/2316/7042"
"GO:0046349","amino sugar biosynthetic process",13,0.755008663216619,1.95863509989195,0.000837009340960155,0.0149567130696188,0.0124331468501328,1434,"tags=54%, list=15%, signal=46%","9945/2673/55577/6675/10007/5238/132789"
"GO:0140467","integrated stress response signaling",40,0.551728406875329,1.88608566540525,0.000841913692567343,0.0149867088722907,0.0124580816214139,596,"tags=20%, list=6%, signal=19%","3309/23645/1649/8061/468/1054/9812/10488"
"GO:0033002","muscle cell proliferation",108,-0.411842967276926,-1.6879051174996,0.00084552114695438,0.0149934780486643,0.0124637086708542,1617,"tags=32%, list=17%, signal=27%","26073/3845/4763/65009/8241/196528/1906/10413/6774/6648/983/2547/657/5058/2771/652/9927/10403/3836/891/1432/858/60485/5573/3065/1264/3516/7520/93649/4628/5159/7168/6502/7057/7042"
"GO:0003382","epithelial cell morphogenesis",18,-0.673737992526342,-1.87681444941961,0.000854706160138331,0.0150515863998764,0.0125120127106841,553,"tags=50%, list=6%, signal=47%","4233/6093/122786/57669/7798/25932/2317/23022/51421"
"GO:0042594","response to starvation",173,0.354796309007169,1.55420894857712,0.000855277401973174,0.0150515863998764,0.0125120127106841,1333,"tags=20%, list=14%, signal=18%","3309/440/1649/81631/55062/5106/1026/468/83667/123/26001/11152/643246/8565/3428/10641/6422/8678/8428/9812/84975/27244/201163/4287/790/96459/7378/2629/355/5366/158/10514/10730/23334/11200"
"GO:0008154","actin polymerization or depolymerization",112,-0.39863325674194,-1.64203403433077,0.000883568471868867,0.015490789133218,0.0128771111153401,1327,"tags=39%, list=14%, signal=34%","51429/10109/382/23580/9037/2475/10602/832/10093/23406/130271/2059/9026/55243/9530/274/2185/25959/55740/23500/136319/1072/2909/10094/51571/81624/64857/829/2885/5962/6711/7114/1073/10787/23075/10092/118/23607/1729/830/29766/11034/9948/51474"
"GO:0032527","protein exit from endoplasmic reticulum",41,0.539589954246431,1.8507617895259,0.000889488246596008,0.01553594884844,0.0129146512732915,660,"tags=29%, list=7%, signal=27%","9709/81502/84447/7184/6396/27248/4253/91319/9777/550/55829/6400"
"GO:0042752","regulation of circadian rhythm",64,-0.466341339211876,-1.71865820716041,0.000907779088506387,0.0157960361243471,0.0131308554138771,1402,"tags=50%, list=14%, signal=43%","7071/8087/56938/5936/5499/5599/2475/142/8239/8945/1642/2932/5562/402055/7874/100/463/26224/8553/983/8841/2146/1407/3184/23291/55269/23435/5501/5500/7337/6421/7153"
"GO:0006913","nucleocytoplasmic transport",274,-0.323988616933144,-1.50960580349863,0.000918630712816045,0.0158660159544362,0.0131890279214325,2043,"tags=33%, list=21%, signal=27%","51366/2332/55746/3728/7341/4928/10657/55198/25909/81929/29890/7175/51068/26019/4686/7529/51496/54890/23636/23649/4763/26993/9972/51808/8692/8498/55421/10892/8241/259217/57154/55308/2932/55677/55706/11052/5903/5902/9538/5781/23633/1994/5905/23214/1977/22916/29072/5494/3840/3842/6774/4659/6788/3837/983/144165/8841/580/8899/84220/6428/3839/23381/6310/1660/1072/5530/57510/4088/5514/23435/84271/23049/5501/26060/652/6741/754/3836/1434/55705/51715/1432/64328/3181/4000/3838/1894/2316/3638"
"GO:0051169","nuclear transport",274,-0.323988616933144,-1.50960580349863,0.000918630712816045,0.0158660159544362,0.0131890279214325,2043,"tags=33%, list=21%, signal=27%","51366/2332/55746/3728/7341/4928/10657/55198/25909/81929/29890/7175/51068/26019/4686/7529/51496/54890/23636/23649/4763/26993/9972/51808/8692/8498/55421/10892/8241/259217/57154/55308/2932/55677/55706/11052/5903/5902/9538/5781/23633/1994/5905/23214/1977/22916/29072/5494/3840/3842/6774/4659/6788/3837/983/144165/8841/580/8899/84220/6428/3839/23381/6310/1660/1072/5530/57510/4088/5514/23435/84271/23049/5501/26060/652/6741/754/3836/1434/55705/51715/1432/64328/3181/4000/3838/1894/2316/3638"
"GO:1900242","regulation of synaptic vesicle endocytosis",16,-0.710942718077905,-1.91550791997667,0.00092815337526921,0.0159711132648176,0.013276392724611,807,"tags=38%, list=8%, signal=34%","1173/10094/114781/4638/60/71"
"GO:0042149","cellular response to glucose starvation",43,0.536937254254871,1.84642900343557,0.000945213277723145,0.0162046527243606,0.0134705283199309,1718,"tags=37%, list=18%, signal=31%","3309/440/468/83667/123/3428/8678/27244/7378/5366/10514/23334/6513/7494/9463/51100"
"GO:0019218","regulation of steroid metabolic process",53,-0.50539723951954,-1.82511017660764,0.000961751676643117,0.016427567241485,0.0136558316625526,1861,"tags=40%, list=19%, signal=32%","26119/6720/6342/3490/6777/5562/84310/185/3837/1601/1958/4790/10162/11218/476/133/134429/3949/2246/3815/3638"
"GO:0034763","negative regulation of transmembrane transport",54,-0.494636686638033,-1.78887296584489,0.000993362208226596,0.0169053509868892,0.0140530015114069,751,"tags=28%, list=8%, signal=26%","4947/5530/817/10550/801/805/55917/5997/124935/255738/10971/7351/857/1500/7057"
"GO:0040013","negative regulation of locomotion",161,-0.36665906959828,-1.58746732599093,0.0010092455866008,0.0171129744355742,0.0142255937658023,1570,"tags=28%, list=16%, signal=24%","4763/2192/65009/647135/8434/8692/4204/196528/5926/2932/100/114882/8473/6774/5793/3066/673/6259/286205/2022/657/1072/9839/5928/29775/4771/3146/5931/1495/652/25932/1605/1398/1809/3065/23603/93649/51742/9747/51474/1265/7168/7070/7057/7414"
"GO:0010638","positive regulation of organelle organization",344,-0.307235969615292,-1.46768739450011,0.00103001828159444,0.01740169067741,0.0144655964599808,2176,"tags=35%, list=22%, signal=28%","1499/51429/10109/55719/25913/51377/55023/382/23580/9037/84722/9587/7046/80071/2475/8408/10602/4233/84250/23137/9647/7175/5899/10575/389/9700/23032/57472/23636/10733/9908/54708/146057/23116/154796/908/4204/55704/22948/9026/1639/6491/55243/6382/998/2932/1017/5562/4751/1906/57606/10928/10728/10979/9530/22930/8396/274/10576/9793/9525/9555/10694/2185/23019/983/5595/10059/6281/112476/673/170506/3184/6714/9918/23259/140609/666/1072/2909/2237/4088/4771/8723/8697/5885/11284/5514/5058/2885/22954/6385/23310/23397/1073/3181/10787/23075/4798/4076/246175/546/6421/10592/54892/10051/22919/64151/699/1490/51203/989/5159/6790/11034/9948/10615/51474/2316/9787/7168"
"GO:0051129","negative regulation of cellular component organization",468,-0.285135332238953,-1.40908716735655,0.00105644233471198,0.0177834459676517,0.0147829402214274,1069,"tags=19%, list=11%, signal=18%","3312/22876/7067/1785/8898/25959/55055/1601/5793/4134/84079/3066/112476/347240/8899/25999/10382/81618/6259/6714/9319/11130/3619/136319/7756/9928/116985/666/1072/5530/9735/112/332/1654/64844/24144/5885/51571/81624/3146/829/5783/10432/22954/7037/26060/652/5962/7533/3985/7798/10403/899/6711/8996/891/5062/3306/8467/26271/1191/7114/23075/1809/3192/118/546/23603/4000/7520/22919/54908/699/255738/830/4281/55143/26586/1063/3949/29766/23063/51474/22974/857/1265/7070/7057"
"GO:0032570","response to progesterone",23,-0.620037160108474,-1.82032517528615,0.00109904216826826,0.0184337542013513,0.0153235254241924,1453,"tags=39%, list=15%, signal=33%","55809/10413/1829/6714/5243/7337/857/7057/7042"
"GO:0036499","PERK-mediated unfolded protein response",22,0.645548511969603,1.89810721354662,0.00111650724663096,0.0185924468381629,0.0154554427009583,80,"tags=18%, list=1%, signal=18%","3309/23645/1649/468"
"GO:2001242","regulation of intrinsic apoptotic signaling pathway",130,0.389547673202845,1.61966216015527,0.00111503654493744,0.0185924468381629,0.0154554427009583,1117,"tags=25%, list=11%, signal=22%","9709/1649/5329/960/84447/10525/468/3303/10399/9181/5831/7314/10131/4282/1687/8678/1540/4193/10488/55829/23788/7178/201163/5034/10955/6154/51657/5478/10961/2876/10134/5366"
"GO:0000082","G1/S transition of mitotic cell cycle",162,-0.365326111238593,-1.58452130103847,0.00115303918108106,0.019132214411795,0.0159041381781444,1955,"tags=36%, list=20%, signal=29%","10983/10657/29117/55198/55904/26524/79577/6597/55193/3275/6118/8525/7027/1104/6601/8110/990/1033/196528/6241/6491/2932/1017/8317/1977/25793/1030/8554/25959/983/143384/10926/2146/5537/9928/3688/5530/1654/6240/6599/26060/5962/899/891/2935/890/896/9134/900/8450/9133/901/8451/1021/79960/6502/60/10769"
"GO:0008360","regulation of cell shape",74,-0.452873492300398,-1.72374772325512,0.00116901987393798,0.0193283499441845,0.0160671808109325,1552,"tags=34%, list=16%, signal=29%","2059/7430/1613/9886/10979/56990/2185/116985/1072/2909/4771/10672/55660/5962/54751/5747/1398/1729/4628/989/4651/9948/3815/4627/7168"
"GO:0030835","negative regulation of actin filament depolymerization",25,-0.614729157674037,-1.86356017405546,0.00117562578649286,0.0193686432767583,0.0161006756649582,739,"tags=40%, list=8%, signal=37%","136319/1072/829/5962/6711/23075/118/830/29766/51474"
"GO:0042060","wound healing",224,-0.336211666966544,-1.515472146933,0.00118031890340501,0.0193772495590801,0.0161078298552835,1192,"tags=31%, list=12%, signal=28%","389/55207/4853/50848/50808/2683/3678/8525/4763/2192/196527/5339/8546/8323/3705/1906/5493/10413/10979/7301/2152/9525/91782/966/94121/57591/2149/23173/29071/6281/5873/6714/2022/3688/5530/2909/5638/4088/81542/3146/5058/6385/10672/4638/667/5119/5747/1432/1605/1398/79026/4162/84962/26509/4628/3091/2246/10398/2316/4627/857/1265/7168/27346/7057/60/7042/71/7414"
"GO:0045597","positive regulation of cell differentiation",409,-0.291840365285283,-1.42047492614632,0.00121691721714316,0.0199077372917152,0.0165488112294227,1796,"tags=29%, list=18%, signal=24%","8772/6597/10221/2309/3148/8202/22938/5604/4853/55193/50848/25937/3845/646/4898/6601/23405/6777/64115/8110/10892/1389/4204/196528/57154/9693/8546/2013/2932/1906/60436/284403/10795/185/10413/10979/100/274/463/8036/6774/9555/8554/6648/27067/221662/6788/55625/6692/6195/1601/259266/84079/3066/118738/673/2146/170506/4790/2547/392255/7074/2022/6310/7041/657/3688/5530/51704/6533/9839/6498/4088/4771/56262/169200/3146/5058/22954/5501/5243/6599/152007/10494/3915/652/9021/5584/6792/5747/26271/1432/1605/60485/3192/4076/118/3065/4017/23603/22890/7520/93649/9655/1627/133/3491/1490/79413/3091/6790/1894/3815/3897/1277/60/7042"
"GO:0006364","rRNA processing",208,0.343159989156742,1.54528552943855,0.00122671131949441,0.0199975466328808,0.0166234675206833,2706,"tags=35%, list=28%, signal=26%","57602/54680/6223/6202/6194/6208/9326/387338/57455/5591/3692/6217/55651/55781/9045/10436/6218/6165/6125/6130/6129/56915/79922/8780/5394/84916/6135/6209/134430/6154/84881/29081/6232/55759/11224/10528/51602/10360/11137/84154/60314/6230/2091/27042/25983/27340/92856/54663/4809/50628/4931/6229/9277/9790/51504/65083/79066/1736/55505/55695/10969/6227/10248/6201/6234/23016/23160/2483/51013/55272/51010/23481/1662"
"GO:0006891","intra-Golgi vesicle-mediated transport",31,0.582202042950675,1.87358658591607,0.00124937093682439,0.0202250082665021,0.0168125507691497,2102,"tags=52%, list=22%, signal=41%","1314/10466/1523/57511/84342/22820/8775/5870/1315/11316/9276/9950/83452/9382/22796/7109"
"GO:0006338","chromatin remodeling",467,-0.284446741930481,-1.40955059201635,0.00124937093682439,0.0202250082665021,0.0168125507691497,2058,"tags=30%, list=21%, signal=24%","9252/23028/54665/348262/51366/144108/142/1786/10419/7259/9557/2959/7443/4615/83852/29117/26147/9219/7403/6760/84823/8520/55904/23326/29890/6597/4001/54108/79697/7175/3148/8202/55193/22823/3275/64324/3190/3054/57680/8846/8294/8493/26013/3020/84717/6601/11168/4591/8110/79829/9958/50809/4204/196528/8208/6418/5926/23347/4676/1642/3068/83743/55677/1017/5562/9416/1058/55636/6594/7874/84656/1107/29072/84333/64783/7022/9555/54880/6733/10664/3015/79813/10951/25792/983/10036/4641/3066/11177/8841/1958/9329/580/9646/2146/9070/3070/29128/23468/51111/23270/55723/11198/80218/9733/5928/23512/5315/3146/5058/10432/6839/5931/84181/54904/9025/6599/55689/2491/8467/3930/29028/3192/8337/4798/3065/546/23451/6421/22890/4000/93649/699/51742/6790/79960/7913/60"
"GO:0031344","regulation of cell projection organization",357,-0.298457458194496,-1.43022971813947,0.00126870967953631,0.0204667540664086,0.0170135080929046,1552,"tags=25%, list=16%, signal=22%","2059/23224/146057/4898/65009/1856/5868/7430/8239/55704/57154/9693/998/2932/1399/79598/5357/160/10938/10413/64787/25793/22876/8036/2185/27067/1601/9742/2889/51196/5793/4134/84079/23500/3066/347240/673/2146/170506/81618/6259/6714/7074/818/54874/375790/116985/657/1072/5530/112/2909/9839/6498/64844/5058/22954/10494/7533/3985/5584/6792/7798/11178/5062/6383/1398/5205/10787/1809/4076/5997/347733/1969/23603/10611/1627/989/10096/4651/3815/57451/51474/3897/10097/54443/857/7070"
"GO:0098727","maintenance of cell number",131,-0.380984498640168,-1.6106459415756,0.00128843354732317,0.020709851522774,0.0172155890153517,2450,"tags=46%, list=25%, signal=35%","4848/79595/7071/4849/283149/22911/1029/1499/84376/3621/5894/5108/8324/7004/27097/23137/6926/26147/6760/9443/79577/6597/2309/8202/123169/22823/1000/5926/9412/1994/1977/10413/100885779/8473/1829/7022/6774/4781/9282/23019/259266/3066/673/9646/2146/657/5928/5931/6599/60485/9126/3065/4017/3516/51742/8243/8451/81606/3815/60"
"GO:0010506","regulation of autophagy",294,0.317605065065039,1.48045089666028,0.00129269413293251,0.020709851522774,0.0172155890153517,770,"tags=14%, list=8%, signal=14%","57761/1649/8878/57602/55062/83667/55254/7345/27/4864/11152/9100/9554/2597/10241/10043/9776/3428/10868/10075/2081/5660/10641/90678/8678/10456/9812/533/706/55054/6737/10346/23376/60673/4534/3162/80279/27244/826/29110/64223/201163"
"GO:0060323","head morphogenesis",19,-0.663241353088317,-1.86968645770211,0.00130575164942678,0.0207757608330028,0.0172703778000968,1263,"tags=42%, list=13%, signal=37%","5781/22930/144165/673/8879/64651/1277/7042"
"GO:0007080","mitotic metaphase chromosome alignment",59,-0.4911041802304,-1.79951744507276,0.00130329970644863,0.0207757608330028,0.0172703778000968,2407,"tags=49%, list=25%, signal=37%","25978/8379/10726/348235/84722/81929/9183/3835/23636/83540/7272/9525/91782/3837/983/3619/9928/332/8697/3833/10403/5119/891/11004/3192/81930/22919/54908/55143"
"GO:0016053","organic acid biosynthetic process",163,0.360222915444641,1.56707068522763,0.00134405153566681,0.0213121618932013,0.0177162747776595,892,"tags=16%, list=9%, signal=15%","57761/440/6472/81539/29968/10797/51129/586/26227/445/5831/7358/31/4282/3692/37/65263/11160/11343/22928/79071/5007/790/22937/4830/10955"
"GO:0071732","cellular response to nitric oxide",10,-0.787911400273268,-1.86767843886243,0.00137152337778186,0.0216738014053555,0.0180168967886919,1289,"tags=60%, list=13%, signal=52%","1017/4548/3184/7186/890/1398"
"GO:0046889","positive regulation of lipid biosynthetic process",52,-0.489219867396704,-1.7513373670403,0.00138882067599343,0.021798854259005,0.0181208501430295,1424,"tags=29%, list=15%, signal=25%","1389/5562/1906/84310/8473/3837/1601/824/133/3491/2181/134429/3949/2246/3638"
"GO:0042254","ribosome biogenesis",296,0.314996061672073,1.47008985481203,0.00138714737648979,0.021798854259005,0.0181208501430295,2994,"tags=40%, list=31%, signal=28%","57602/54680/6223/6175/6202/54475/3921/6193/6194/6208/9326/387338/57455/5591/3692/6217/55651/55781/9045/6203/6210/6233/10436/6218/6165/6125/6130/1983/64745/6205/6191/23195/6129/56915/79922/8780/5394/84916/6135/6209/134430/2197/6206/6189/6154/6207/84881/29081/51187/6232/4869/55759/10514/11224/10528/79631/51602/10360/11137/84154/60314/10600/51065/6230/2091/27042/6152/25983/83939/27340/92856/51491/54663/4809/50628/4931/6229/9277/9790/51504/65083/4927/79066/1736/55505/55695/10969/6227/10248/2971/6201/6234/23016/6228/23160/2483/51013/55272/51010/23481/1662/90459/51116/54955/51388/26574/51077/51042/54512/90441/55646/55003/131870/51547/91582/51001/54059"
"GO:0086091","regulation of heart rate by cardiac conduction",12,-0.741161564107825,-1.829817674482,0.00141841504276313,0.0220072453888403,0.0182940805518397,1139,"tags=75%, list=12%, signal=66%","1832/3728/274/1829/6714/817/5318/781/857"
"GO:0018279","protein N-linked glycosylation via asparagine",41,0.529034322839173,1.81455659497191,0.00142104468718297,0.0220072453888403,0.0182940805518397,2556,"tags=51%, list=26%, signal=38%","6184/56052/3703/85365/6480/10195/91319/1798/200185/56886/29880/79796/1603/79868/58505/79053/256281/91869/1650/79087/440138"
"GO:0051051","negative regulation of transport",216,-0.334904292865873,-1.50307786036319,0.00142104468718297,0.0220072453888403,0.0182940805518397,2046,"tags=31%, list=21%, signal=25%","9341/2332/3685/130507/7341/29978/9647/55198/9943/4043/6720/7175/26045/9882/7529/4763/208/9972/8241/1393/11252/5903/9538/5781/1906/5905/100/274/9525/8898/2185/94121/2149/5595/84079/26056/8841/580/112476/673/1407/4947/5530/817/54602/3146/2771/26060/10550/2182/801/51715/805/55917/80223/3667/5997/124935/255738/10971/7351/1595/857/1265/1500/7057/3638/3156"
"GO:0120035","regulation of plasma membrane bounded cell projection organization",348,-0.302729472966728,-1.44892670248215,0.00141402105116267,0.0220072453888403,0.0182940805518397,1552,"tags=25%, list=16%, signal=22%","2059/23224/146057/4898/65009/5868/7430/8239/55704/57154/9693/998/2932/1399/79598/5357/160/10938/10413/64787/25793/22876/8036/2185/27067/1601/9742/2889/51196/5793/4134/84079/23500/3066/347240/673/2146/170506/81618/6259/6714/7074/818/54874/375790/116985/657/1072/5530/112/2909/9839/6498/64844/5058/22954/10494/7533/3985/5584/6792/7798/11178/5062/6383/1398/5205/10787/1809/4076/5997/347733/1969/23603/10611/1627/989/10096/4651/3815/57451/51474/3897/10097/54443/857/7070"
"GO:0051494","negative regulation of cytoskeleton organization",99,-0.411599738787628,-1.66229787244605,0.00145651845664669,0.0223332830019158,0.0185651075818541,1940,"tags=36%, list=20%, signal=29%","4233/832/3925/27124/50848/57551/130271/2059/146057/4591/9026/50810/25959/25999/10382/136319/116985/1072/51571/81624/829/10432/5962/899/6711/5062/7114/23075/118/22919/830/4281/26586/29766/51474/22974"
"GO:0000724","double-strand break repair via homologous recombination",167,-0.361379549353322,-1.57286787306231,0.00145598840899895,0.0223332830019158,0.0185651075818541,2228,"tags=32%, list=23%, signal=25%","672/348654/55719/79000/23028/142/4173/84250/23137/1457/55010/5965/5980/10213/5892/119392/4176/79677/6118/9656/84717/196528/10933/23347/8317/57697/29072/51659/8554/4174/55317/3070/29128/25939/27336/57599/11073/2237/2187/5885/9025/25788/4172/4175/2521/64710/7334/6421/80198/6117/10097/6502/60"
"GO:0051223","regulation of protein transport",248,-0.324373461082396,-1.48968224677166,0.00145567270185236,0.0223332830019158,0.0185651075818541,1291,"tags=21%, list=13%, signal=18%","2932/65985/9538/5781/5905/5494/3312/79899/94121/3301/2149/983/10059/9585/26056/8841/580/8899/6717/4947/399687/4088/6566/4218/54602/56262/9495/5019/23435/652/5910/2182/51715/1432/64328/5573/80223/3667/23607/2181/8754/4628/3091/7351/1595/1894/2316/27346/7042/3638/3156"
"GO:1904950","negative regulation of establishment of protein localization",76,-0.431829470486597,-1.65196171359812,0.00150643945213659,0.0230227555744296,0.0191382491339652,1267,"tags=24%, list=13%, signal=21%","9538/5781/5905/9530/94121/3301/2149/26056/8841/580/54602/51715/80223/3667/7351/1595/3638/3156"
"GO:0000212","meiotic spindle organization",18,-0.657089723126497,-1.83043779719862,0.00151575526671677,0.0230891769480856,0.0191934635844135,1690,"tags=56%, list=17%, signal=46%","9700/1642/5518/259266/10403/26271/546/9133/6790/4627"
"GO:0006606","protein import into nucleus",129,-0.382564185928187,-1.61223780478706,0.00152506448183389,0.0231550639954257,0.0192482338625681,2134,"tags=36%, list=22%, signal=29%","3621/51307/51366/55746/3728/7341/4928/55198/7175/7529/23636/23649/4763/9972/8692/5903/9538/23633/1994/3840/3842/6774/6788/3837/983/144165/8841/84220/3839/1072/5530/4088/5514/23435/26060/652/754/3836/1434/55705/51715/1432/4000/3838/1894/2316/3638"
"GO:0001893","maternal placenta development",22,0.638540880945681,1.87750266601881,0.00153405485502781,0.0232156966008442,0.0192986362526899,1062,"tags=36%, list=11%, signal=32%","8614/7421/10038/1508/5467/9191/10935/682"
"GO:0000086","G2/M transition of mitotic cell cycle",118,-0.389413588266768,-1.61560524780068,0.00155137545705908,0.0233383937318881,0.0194006313529006,1644,"tags=30%, list=17%, signal=25%","57551/6873/4140/51343/8493/51514/990/80174/90381/1017/8317/9525/1785/983/580/55743/9928/332/11073/5885/994/6240/5243/891/801/3306/805/26271/890/29980/1063/6790/1021/6502/51400"
"GO:0006310","DNA recombination",264,-0.317924088246486,-1.46805882887966,0.00155220913972308,0.0233383937318881,0.0194006313529006,1951,"tags=26%, list=20%, signal=21%","4173/84250/23137/83695/1457/55010/5965/5980/116138/10213/5892/3148/119392/4176/79677/6118/9656/84717/196528/10933/23347/8317/57697/29072/51659/8554/4174/56941/55317/580/2547/9319/3070/29128/51111/25939/4436/27336/57599/11073/2237/2187/5885/3146/3149/7374/9025/25788/7037/83990/4172/3836/2956/4175/2521/64710/23075/4798/7334/6421/7520/80198/6117/3838/7153/10097/6502/60"
"GO:0001654","eye development",182,-0.354931658734349,-1.56525242774051,0.00157719439750534,0.023486042214134,0.0195233678962453,1571,"tags=27%, list=16%, signal=23%","8412/4763/51343/56006/84100/57045/25945/285590/60436/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/144165/3066/4211/2909/79147/9839/6498/4088/91851/4771/6670/3146/10210/6240/652/3985/5584/9927/1282/25932/3065/2820/1969/4628/3091/5159/1290/7070/1295/7042"
