"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051783","regulation of nuclear division",101,-0.515565680995165,-2.05581727860885,3.8105759325326e-07,3.84868169185792e-05,3.18972237098495e-05,2190,"tags=47%, list=22%, signal=36%","348654/55023/9587/79866/10419/995/9183/7175/9700/23636/83540/1104/51343/26013/7272/1613/51143/998/4751/1906/55055/9585/8899/9319/11130/3619/4779/7756/9735/332/8697/5885/652/10403/891/26271/858/4288/54908/699/157313/55143/1063/51203/5159/6790/9787"
"GO:1905818","regulation of chromosome separation",70,-0.578508905530013,-2.174200863086,4.52492317517891e-07,4.47293469614494e-05,3.70709271552171e-05,955,"tags=37%, list=10%, signal=34%","55055/55743/8899/9319/11130/3619/9918/7756/9735/332/8697/5885/23310/23397/10403/891/26271/10592/54892/10051/64151/54908/699/55143/1063/9787"
"GO:2000145","regulation of cell motility",500,-0.334542690472341,-1.64840438782506,4.67766170426832e-07,4.52758672458971e-05,3.75238739346788e-05,1586,"tags=26%, list=16%, signal=23%","3678/4763/2192/50488/23224/146057/65009/208/64115/647135/8434/8692/196527/154796/4204/196528/1613/5926/9693/2013/998/2932/1399/1906/284403/10795/10979/9530/100/114882/2152/8473/3312/22876/6774/6648/79899/2185/85440/2149/378938/1601/5595/10059/9585/5793/5293/4641/23500/3066/673/2146/117178/286205/6714/7074/2022/5586/9928/657/3688/1072/5530/9839/5928/29775/4088/4771/51571/3146/5058/57669/5931/22954/6385/10672/4638/9590/1495/2771/152007/26060/652/5747/26271/25932/1605/306/7114/2549/1398/23075/1809/3065/1969/23603/4162/4000/23586/3480/93649/84962/91624/147372/51742/3491/9747/8754/3091/5159/1021/6678/2246/8503/3815/51474/2316/857/1277/1265/7168/7070/51421/7057/284119/7042/71/7414/10769"
"GO:0030968","endoplasmic reticulum unfolded protein response",78,0.562537742177131,2.15012267783504,6.31469837818131e-07,5.98736503367966e-05,4.96222699621637e-05,702,"tags=24%, list=7%, signal=23%","3309/8614/9709/23645/1649/4189/468/27230/3303/10399/27248/54956/2081/91319/10488/55829/23376/80279/11153"
"GO:0008610","lipid biosynthetic process",407,-0.352984727772252,-1.69767936495251,7.79303770835308e-07,7.24129063860168e-05,6.00145935519065e-05,1293,"tags=20%, list=13%, signal=18%","9218/5562/65985/1906/84310/10728/8396/5297/8473/22876/51097/23659/79966/8898/10026/9807/3837/1601/54898/51196/5293/1958/4790/5538/51495/56894/129642/2583/3988/10162/81542/10351/11218/8702/23175/23683/23049/3992/2182/5825/824/8869/476/6319/5833/3930/51478/55902/4598/10682/374462/11161/8540/109703458/2194/6309/84962/3417/133/3491/2181/7108/134429/3949/6713/201562/2246/9415/1595/1717/8503/57153/4597/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0031032","actomyosin structure organization",120,-0.482598610421257,-1.96663208980002,9.47951862468066e-07,8.63565559416987e-05,7.15708547555869e-05,1430,"tags=34%, list=15%, signal=30%","154796/5339/55704/998/1906/10979/9530/1785/6281/673/6714/399687/116985/3688/9839/4088/4771/70/5058/57669/6385/7798/5062/1073/5573/1264/11214/29127/1490/4628/1266/5159/29766/9948/1894/10398/4627/54443/1265/7168/71"
"GO:0045787","positive regulation of cell cycle",221,-0.407964687021426,-1.84472794310906,1.36398771148102e-06,0.000121867055914246,0.00010100135725906,2190,"tags=42%, list=22%, signal=33%","348654/23265/55719/55023/382/9587/80071/51776/9371/79733/84250/23137/995/6926/83695/55904/79577/23326/7175/79677/9700/3054/23636/26073/10733/7027/51514/6777/990/6241/51143/6491/80174/998/5902/5781/1906/8317/1977/9525/9555/6733/983/9585/10926/2146/3619/9918/5586/9928/332/1654/2237/8697/5885/5514/8502/22954/994/6240/23310/5962/23397/10403/891/6990/3306/26271/896/3192/546/6421/10592/54892/10051/9134/64151/8450/29127/699/55143/51203/5159/8451/6790/29766/10615/1894/81610/9493/9787/7042"
"GO:0035967","cellular response to topologically incorrect protein",102,0.50715877137776,2.03113777581753,1.44804799771968e-06,0.000126936433913314,0.000105202772108413,838,"tags=24%, list=9%, signal=22%","3309/8614/9709/23645/1649/4189/468/27230/3303/10399/1616/23753/27248/54956/2081/202052/91319/10488/55829/23376/80279/11153/4287/51283"
"GO:0051225","spindle assembly",119,-0.483246129378931,-1.9650509043411,2.0492804161836e-06,0.000176314015066463,0.000146126077239758,1395,"tags=37%, list=14%, signal=32%","10783/26065/26073/1104/56992/1642/6491/4751/79598/5518/27229/9525/10735/91782/3837/259266/144165/8841/29128/3619/7756/140609/332/24137/3833/10403/5119/4605/26271/55125/9126/3192/3832/22919/29127/9133/8243/55143/6790/10615/9055/22974/2316/9493"
"GO:0044057","regulation of system process",207,-0.411242655862295,-1.83460680551277,2.63401187990258e-06,0.000222502167164134,0.00018440603744849,1525,"tags=30%, list=16%, signal=26%","4898/2023/23405/309/4204/1613/1393/481/9026/2013/5781/1906/185/100/274/1829/2744/56288/7067/8898/2185/2149/1601/1889/57158/118738/6717/1407/6714/818/136319/3688/5530/817/4088/10162/5058/23175/5243/5318/1075/8996/801/805/1605/476/781/5997/1264/4883/4879/4000/93649/133/5021/3815/10398/2316/29995/857/7168/7042"
"GO:0030334","regulation of cell migration",478,-0.326351305519085,-1.60510570432211,2.7590458113715e-06,0.000228902264993429,0.000189710330413477,1586,"tags=25%, list=16%, signal=22%","3678/4763/2192/50488/23224/146057/65009/208/64115/647135/8434/8692/196527/154796/4204/196528/1613/5926/9693/2013/998/2932/1399/1906/284403/10795/10979/9530/100/114882/2152/8473/3312/6774/6648/79899/2185/85440/2149/1601/5595/10059/9585/5793/5293/4641/23500/3066/673/2146/286205/6714/7074/2022/9928/657/3688/5530/9839/5928/29775/4088/4771/51571/3146/5058/57669/5931/22954/6385/10672/4638/9590/2771/152007/26060/652/5747/26271/25932/1605/306/7114/2549/1398/23075/1809/3065/1969/23603/4162/4000/23586/3480/93649/84962/91624/147372/51742/3491/9747/8754/3091/5159/6678/2246/8503/3815/51474/2316/857/1277/1265/7168/7070/51421/7057/7042/71/7414/10769"
"GO:0008015","blood circulation",193,-0.411435244462996,-1.82423445900154,3.4293958282964e-06,0.000279525842425703,0.000231666296212525,1430,"tags=31%, list=15%, signal=27%","154796/5339/4204/5125/481/4012/2013/998/5562/2729/5781/1906/55636/185/10979/89797/100/274/1829/6426/7067/6648/2149/1889/57158/10059/1359/6717/6714/1522/2022/1278/3688/112/2909/817/9839/4088/70/10672/9590/5318/5910/801/805/476/2549/781/5997/4883/4879/133/26509/23576/5021/2316/857/7168/7042"
"GO:1903046","meiotic cell cycle process",123,-0.467622013764647,-1.92171002041653,3.54107725689468e-06,0.000283652498888494,0.000235086399377872,1828,"tags=37%, list=19%, signal=30%","116138/4603/5892/9700/83540/51343/7272/22887/56776/1642/55706/1906/9232/5518/57697/259266/55743/11022/9319/11130/3619/9918/5885/994/25788/23310/83990/23397/51441/10403/2956/3306/26271/81930/546/10592/80198/10051/9134/9133/6790/10096/7153/10097/4627"
"GO:1905897","regulation of response to endoplasmic reticulum stress",77,0.533477099117903,2.04280982481192,3.60460453322227e-06,0.000283847333243231,0.000235247874799769,1711,"tags=40%, list=18%, signal=33%","3309/9709/23645/1649/84447/4189/10525/3303/10399/51035/2081/10869/91304/10488/55829/23376/11153/4287/51283/10955/10961/10134/5366/7917/7376/598/7009/581/65992/7494/4690"
"GO:0034764","positive regulation of transmembrane transport",73,-0.541257144970876,-2.05440097873737,4.15521575027894e-06,0.000321752206263266,0.000266662793237199,1490,"tags=40%, list=15%, signal=34%","208/196527/1389/2631/481/5781/1906/114882/2149/55625/57158/673/25999/6717/3688/5530/9495/784/26060/5584/1432/7114/3667/9747/23204/51582/2316/857/7070"
"GO:0051304","chromosome separation",76,-0.540146842073955,-2.06194711011431,4.59285195220917e-06,0.00034484370540143,0.000285800637641532,955,"tags=45%, list=10%, signal=41%","1457/9183/7175/9700/83540/7272/51143/5518/55055/55743/8899/9319/11130/3619/9918/7756/9735/332/8697/5885/23310/23397/10403/891/26271/10592/54892/10051/64151/54908/699/55143/1063/9787"
"GO:0097193","intrinsic apoptotic signaling pathway",233,0.387442344197319,1.76563139266141,4.60187467388907e-06,0.00034484370540143,0.000285800637641532,1743,"tags=29%, list=18%, signal=25%","57761/9709/23645/1649/5329/960/79094/84447/1026/10525/468/3303/10399/9181/5831/1616/7314/5423/8795/10131/3428/4282/5591/2081/28996/1687/8678/8428/1540/29965/4193/10488/55829/23788/7178/201163/5034/64782/10955/5164/6154/51657/54541/5478/10961/2876/54431/10134/5366/10514/58515/7917/11200/22861/204851/598/7009/581/842/10572/10105/6188/7494/51065/84334/4690/57805/6591"
"GO:0051146","striated muscle cell differentiation",145,-0.441255554120325,-1.86791344363855,5.95616804718965e-06,0.000439243757892748,0.000364037806459812,1030,"tags=27%, list=11%, signal=24%","10664/6272/221662/983/144165/1147/8841/2146/1291/657/3688/4211/5530/79147/70/5058/22954/652/891/824/1432/858/1073/30846/5573/3192/5997/11214/4000/93649/10611/4628/5159/29766/9948/10398/4627/7168/71"
"GO:0032970","regulation of actin filament-based process",223,-0.39355408520807,-1.78064494689728,6.077650973741e-06,0.00044119947537501,0.000365658672071457,2167,"tags=39%, list=22%, signal=31%","51429/10109/382/23580/9037/1832/7046/2475/3728/7341/10602/4233/832/9647/3925/23406/389/6093/50848/83700/57551/130271/2059/1856/154796/55704/1613/9026/55243/998/1906/9886/122786/10979/9530/274/1829/2185/27067/25959/23500/6281/673/6717/136319/116985/1072/2909/10094/817/9839/4088/4771/51571/64857/829/5058/2885/6385/5318/5962/6711/5062/7114/1073/1398/10787/23075/10092/118/23607/11214/830/1490/5159/29766/11034/9948/1894/51474/2316/4627/857/1265/7168/7042/71"
"GO:0048738","cardiac muscle tissue development",118,-0.468816703160226,-1.90217681803206,6.76530697249734e-06,0.000477585758811697,0.000395815009115524,2257,"tags=45%, list=23%, signal=35%","34/6722/205428/3764/1385/10277/1832/7046/2475/8324/6926/6443/4853/3845/65009/5339/196528/998/1906/55636/10413/54583/1829/10664/983/57158/144165/8841/2022/657/3688/4211/1301/70/5058/5318/652/891/1432/60485/5573/3192/5997/11214/3516/4879/4000/93649/10611/4628/5159/7168/7042"
"GO:0006520","amino acid metabolic process",177,0.412532373456155,1.81105181783337,6.78447268221524e-06,0.000477585758811697,0.000395815009115524,1175,"tags=21%, list=12%, signal=19%","440/6472/81539/7453/29968/23657/2617/6301/16/468/586/26227/445/5831/95/4141/3376/8565/65263/4677/84706/2058/1615/22928/51540/132949/5034/5095/593/790/10955/10588/4357/25973/1497/102724560/55152"
"GO:0061640","cytoskeleton-dependent cytokinesis",102,-0.484899151699964,-1.92896359072,7.4597565318305e-06,0.000517284012640068,0.000428716251271579,1718,"tags=33%, list=18%, signal=28%","389/9700/6093/23636/26073/5339/56776/1058/9525/11021/91782/9585/23157/3619/1072/332/24137/7798/5119/6711/55165/29127/55143/4628/26586/51203/989/10096/55752/1894/10112/10097/9493/54443"
"GO:0002064","epithelial cell development",107,-0.472036913066925,-1.89436652714176,7.9303972607481e-06,0.000541832730491701,0.000449061813929049,1816,"tags=36%, list=19%, signal=29%","231/80173/137964/6093/4853/50848/1000/2683/7430/22862/5339/5926/9693/2932/122786/10413/7022/2889/6714/57669/5243/652/5962/7798/25932/2317/4643/118/546/1969/2194/51742/3091/1021/23022/2316/51421/7414"
"GO:1903573","negative regulation of response to endoplasmic reticulum stress",42,0.623861375672264,2.107440281384,8.47742446962367e-06,0.000570813247621327,0.00047308037696237,1711,"tags=45%, list=18%, signal=37%","3309/9709/23645/84447/4189/10525/3303/10399/51035/10488/55829/23376/51283/7376/598/7009/65992/7494/4690"
"GO:0006936","muscle contraction",129,-0.456129931506362,-1.87582026724091,1.04221810416176e-05,0.000682874958473916,0.000565955229874614,2066,"tags=42%, list=21%, signal=33%","1832/2475/3728/7138/7341/6926/1756/5286/384/342667/5604/6093/2023/309/1613/481/1906/100/274/1829/6426/2149/57158/7170/1147/4637/7402/6717/6525/79147/817/3281/70/4638/5318/5910/801/805/476/781/5997/1264/7169/93649/26509/29766/5021/7171/3815/10398/2316/857/7168/800"
"GO:0048812","neuron projection morphogenesis",308,-0.349192830739647,-1.63716630148771,1.04356698346208e-05,0.000682874958473916,0.000565955229874614,2357,"tags=35%, list=24%, signal=28%","23499/1942/25/10458/55619/22911/9344/5795/6722/6049/84062/1499/8609/1385/659/9037/9252/57679/8408/23230/55201/11041/79633/5754/26037/10939/3925/8522/214/57498/5604/23032/6093/4853/50488/4898/4884/23405/1856/8239/3251/57154/9693/998/2932/5781/1906/28988/55701/22903/6654/56288/4659/1785/27067/85440/4781/55740/1889/10678/9585/144165/84079/673/10160/170506/6259/7074/51062/3688/1072/5530/2909/9839/440275/6498/4218/5058/10494/7533/6792/11178/5747/5062/6383/1605/334/10787/4076/3799/23607/347733/10611/1627/91624/4147/1267/4628/10479/6790/23022/3897/7070/7846/8997/60/7042/71/7414"
"GO:0030239","myofibril assembly",27,-0.700983263910901,-2.16196485295404,1.36573775885766e-05,0.000881280226062874,0.000730390164020661,699,"tags=44%, list=7%, signal=41%","3688/70/1073/5573/11214/4628/5159/29766/9948/10398/7168/71"
"GO:0044380","protein localization to cytoskeleton",51,-0.590244593532061,-2.10023645049731,1.401684345307e-05,0.000891288703090121,0.000738685020709079,1618,"tags=71%, list=17%, signal=59%","585/1453/5347/51134/10982/324/55968/4130/25/4926/84376/5108/22994/23636/146057/64770/9857/7272/6491/2932/11259/6788/9585/84131/9419/7798/55125/55917/3192/26005/1729/22919/4281/6790/10615/81610"
"GO:0031175","neuron projection development",500,-0.313833913438582,-1.54636527622246,1.41961610048792e-05,0.000891288703090121,0.000738685020709079,2252,"tags=33%, list=23%, signal=26%","22911/2580/9344/5795/6722/6049/84062/1499/8609/6500/91752/382/1385/659/9037/10277/9252/23028/950/2332/57679/8408/23230/7443/55201/116983/11041/1756/79633/29967/5754/26037/374969/9139/10939/3925/8522/214/57498/27124/5604/23032/6093/4853/154141/8846/50488/4898/65009/4884/23405/1856/8239/4204/55704/114787/3251/57154/9693/998/9218/2932/1399/5781/1906/4548/5357/28988/160/10938/55701/22903/50810/6654/25793/6453/22876/56288/8036/996/4659/1785/11021/2185/27067/85440/4781/1601/55740/2889/1889/10678/9585/144165/5793/4134/84079/3066/673/80303/10160/2146/170506/81618/6259/7074/818/51062/10298/657/3688/1072/5530/112/2909/9839/440275/6498/4218/3146/5058/22954/6385/1495/10494/7533/5584/6792/9315/11178/5747/5062/6383/25814/1605/1398/334/10787/1809/4076/3799/5997/23607/347733/10611/1627/91624/4147/1267/4628/10479/6790/1719/23022/3897/2674/7070/7846/8997/60/7042/71/7414"
"GO:0055002","striated muscle cell development",77,-0.51415614515425,-1.96514917960446,1.48710436344031e-05,0.000921211583005821,0.0007634845981003,1030,"tags=35%, list=11%, signal=32%","10664/983/144165/1291/657/3688/4211/5530/70/5058/652/891/858/1073/5573/3192/5997/11214/4000/10611/4628/5159/29766/9948/10398/7168/71"
"GO:0050000","chromosome localization",108,-0.473494252939305,-1.9018381660008,1.55006820047394e-05,0.000944707776404279,0.000782957846271123,1958,"tags=40%, list=20%, signal=32%","4928/55201/81929/9183/55166/3835/23636/83540/7272/56776/998/4751/9525/91782/55055/3837/983/11130/3619/7756/9928/9735/332/8697/3833/10403/5119/891/11004/3192/81930/4000/22919/54908/29127/55143/1063/10096/10615/1894/81610/10097/9787"
"GO:0061572","actin filament bundle organization",106,-0.465926438880139,-1.8691878209117,1.56570165267175e-05,0.000944707776404279,0.000782957846271123,1455,"tags=34%, list=15%, signal=29%","7430/154796/55704/56776/998/5357/10979/9530/5074/1785/6281/673/6714/116985/1072/9839/4088/4771/81624/5058/6385/7798/5062/23075/1809/118/1490/5358/87/51474/10398/2316/7168/83543/71/800"
"GO:0036503","ERAD pathway",97,0.486410298635401,1.93463184024599,1.63384239498373e-05,0.000973183559883897,0.000806558094581711,1115,"tags=27%, list=11%, signal=24%","3309/9709/81502/84447/4189/821/7184/7706/23753/51035/27248/55139/10869/91319/91304/550/11160/57333/55829/6400/83590/4287/115290/10905/54431/10134"
"GO:0033045","regulation of sister chromatid segregation",93,-0.481580690046715,-1.90768647629423,2.07348472864321e-05,0.00121941899357929,0.00101063386240864,2061,"tags=45%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/996/55055/983/55743/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/3192/10460/54908/699/55143/1063/9787/60"
"GO:0034504","protein localization to nucleus",262,-0.362177766460013,-1.66883707855722,2.22469600395624e-05,0.00129199220429759,0.00107078131348315,2218,"tags=38%, list=23%, signal=30%","151636/255919/1029/6934/6500/3621/51307/51366/55746/2475/3728/142/7341/4928/6612/55198/705/26092/3716/84823/26524/4001/7175/51068/7752/10575/7529/55127/23636/25937/23649/4140/4763/9972/8692/908/22948/3068/2932/5562/5903/9538/1906/23633/1994/5905/10413/10979/114882/10576/3840/3842/6426/6774/10694/6788/3837/25792/983/144165/221927/8841/580/163590/84220/3839/6714/55726/1072/5530/29775/4088/4771/5514/23435/10210/1495/7037/26060/652/23515/3985/5910/754/3836/1434/55705/51715/1432/3192/23607/81788/4000/3838/1894/2316/1277/7042/3638"
"GO:0007423","sensory organ development",248,-0.373862546903248,-1.71467503498536,2.39170500626658e-05,0.00135510505598958,0.00112308817880914,1571,"tags=27%, list=16%, signal=24%","8412/4763/51343/56006/1856/84100/57045/23347/8323/25945/285590/5781/1906/60436/5357/55636/3150/90780/22930/22931/6654/6774/27067/4781/9742/1889/5595/144165/3066/2535/4211/2909/79147/9839/6498/1301/4088/91851/4771/121227/6670/81624/3146/10210/6385/6240/652/3985/5584/9927/1282/25932/890/5205/3065/2820/1969/3516/4628/3091/5159/6678/3815/1290/7070/1295/7042/3638"
"GO:0051493","regulation of cytoskeleton organization",343,-0.340136041613365,-1.61238302097816,2.38379769599955e-05,0.00135510505598958,0.00112308817880914,1685,"tags=29%, list=17%, signal=25%","6093/50848/83700/57551/23636/10733/130271/2059/1104/146057/23116/1856/4591/154796/4204/55704/1613/9026/1639/6491/55243/998/2932/5562/1906/79598/9886/57606/10979/9530/50810/274/9793/9525/91782/2185/27067/25959/5595/23500/6281/673/25999/10382/136319/116985/1072/2909/10094/4088/4771/51571/81624/64857/829/5058/2885/10432/6385/5962/5119/899/6711/5747/5062/824/25932/7114/1073/1398/10787/23075/10092/3192/1213/118/23607/81930/11214/10460/1729/22919/91624/830/1490/4281/26586/5159/29766/11034/9948/10615/1894/51474/22974/2316/7168/7042/71"
"GO:0003073","regulation of systemic arterial blood pressure",39,-0.614311573778208,-2.05338183523271,2.52995235295336e-05,0.00141616369058088,0.00117369254370366,1400,"tags=44%, list=14%, signal=37%","4204/5125/2013/1906/185/89797/6648/2149/1889/1359/1522/2022/4879/133/23576/5021/7168"
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle",86,-0.486282796597585,-1.89736422966869,2.72232147434231e-05,0.00148798889056404,0.00123322005611692,2061,"tags=45%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/996/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/10460/54908/699/55143/1063/9787/60"
"GO:0030071","regulation of mitotic metaphase/anaphase transition",82,-0.486648557501583,-1.88432373409438,2.69411114287856e-05,0.00148798889056404,0.00123322005611692,2061,"tags=45%, list=21%, signal=36%","9587/51776/29117/9183/6597/7175/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/55055/8899/9319/11130/3619/7756/9735/332/8697/5885/6599/10403/891/26271/54908/699/55143/1063/9787/60"
