,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000040341.20,137.858020590915,106.500393675798,70.3540771471783,74.4007115014625
ENSG00000040487.15,22.9043106310924,11.2105677553472,37.0957861321486,33.4803201756581
ENSG00000040531.18,63.5270502409544,60.256801684991,88.2623876937328,111.601067252194
ENSG00000040633.14,58.3411685886316,49.0462339296438,44.7707763663862,31.0002964589427
ENSG00000040933.19,16.4219585656889,9.80924678592877,12.7916503903961,14.8801423002925
ENSG00000041357.18,354.800736379752,312.494576180302,253.274677729842,246.762359813184
ENSG00000041802.13,154.279979156604,138.730775972421,152.220639645713,147.561411144567
ENSG00000041880.17,24.2007810441731,33.6317032660415,58.8415917958219,47.1204506175929
ENSG00000041982.19,332.76073935738,311.093255210884,429.799453117308,509.644873785018
ENSG00000041988.18,18.1505857831298,12.6118887247656,24.3041357417525,16.1201541586502
ENSG00000042088.16,162.923115243808,161.151911483115,162.45395995803,140.121339994421
ENSG00000042286.17,5.18588165232281,5.60528387767358,6.39582519519803,17.3601660170079
ENSG00000042429.14,70.4415591107182,71.4673694403382,46.0499414054258,57.0405454844546
ENSG00000042445.16,50.5623461101474,14.013209694184,0,16.1201541586502
ENSG00000042493.18,133.536452547312,154.145306636024,222.574716792891,199.641909195591
ENSG00000042753.14,103.717633046456,93.8885049510325,122.799843747802,117.801126543982
ENSG00000043093.17,74.7631271543205,51.8488758684806,46.0499414054258,49.6004743343083
ENSG00000043143.24,18.1505857831298,11.2105677553472,19.1874755855941,14.8801423002925
ENSG00000043514.18,44.5121508491041,47.6449129602254,37.0957861321486,40.9203913258044
ENSG00000044090.15,93.7780265461708,82.6779371956853,143.266484372436,156.241494153071
ENSG00000044115.23,843.137925306817,798.752952568485,642.140849597882,688.206581388528
ENSG00000044446.14,23.7686242398129,28.0264193883679,23.0249707027129,19.8401897337233
ENSG00000044459.17,39.7584260011415,56.0528387767358,25.5833007807921,43.4004150425198
ENSG00000044574.11,2491.81613394111,2208.48184780339,7751.74013658001,8166.71809914387
ENSG00000046604.17,160.762331222007,166.757195360789,104.891533201248,115.321102827267
ENSG00000046647.17,11.2360769133661,15.4145306636024,11.5124853513564,16.1201541586502
ENSG00000046651.18,28.5223490877754,19.6184935718575,30.6999609369505,28.5202727422273
ENSG00000047056.20,25.4972514572538,37.8356661742967,35.816621093109,22.3202134504387
ENSG00000047188.18,39.3262691967813,25.2237774495311,24.3041357417525,28.5202727422273
ENSG00000047230.17,38.8941123924211,40.6383081131335,39.6541162102278,54.5605217677392
ENSG00000047249.20,121.436062025226,119.112282400564,124.079008786842,128.961233269202
ENSG00000047315.18,321.092505639654,396.573834345406,324.90791991606,283.962715563915
ENSG00000047346.15,19.4470561962105,21.0198145412759,10.2333203123168,8.68008300850396
ENSG00000047410.15,106.742730676978,117.710961431145,61.3999218739011,93.0008893768281
ENSG00000047578.16,19.0148993918503,16.8158516330207,15.3499804684753,21.080201592081
ENSG00000047579.22,48.8337188927065,47.6449129602254,30.6999609369505,52.0804980510237
ENSG00000047617.19,15.1254881526082,25.2237774495311,14.0708154294357,8.68008300850396
ENSG00000047621.14,102.853319437736,99.4937888287061,46.0499414054258,79.3607589348933
ENSG00000047634.17,72.1701863281591,78.4739742874302,83.1457275375744,63.2406047762431
ENSG00000047849.24,1853.9526907054,2536.3909546473,1889.3267626615,1855.05774010313
ENSG00000047932.16,60.5019526104328,57.4541597461542,49.8874365225446,47.1204506175929
ENSG00000048028.14,77.3560679804819,75.6713323485934,57.5624267567823,53.3205099093814
ENSG00000048052.27,4.75372484796257,7.00660484709198,3.83749511711882,13.6401304419348
ENSG00000048140.20,46.240778066545,60.256801684991,42.212446288307,19.8401897337233
ENSG00000048162.24,42.7835236316632,53.250196837899,76.7499023423763,60.7605810595277
ENSG00000048342.20,50.1301893057872,35.0330242354599,31.9791259759901,55.8005336260969
ENSG00000048392.15,85.1348904589661,50.4475548990622,51.1666015615842,91.7608775184704
ENSG00000048405.13,26.7937218703345,26.6250984189495,16.6291455075149,29.760284600585
ENSG00000048471.16,18.1505857831298,21.0198145412759,21.7458056636733,19.8401897337233
ENSG00000048544.9,244.600751267892,208.796824443341,232.808037105208,210.80201592081
ENSG00000048649.15,60.0697958060725,79.8752952568485,43.4916113273466,60.7605810595277
ENSG00000048707.16,23.3364674354526,16.8158516330207,23.0249707027129,31.0002964589427
ENSG00000048828.20,56.6125413711907,56.0528387767358,61.3999218739011,60.7605810595277
ENSG00000048991.20,180.209387418218,262.04702128124,271.182988276396,244.282336096468
ENSG00000049167.18,70.4415591107182,82.6779371956853,86.9832226546932,76.8807352181779
ENSG00000049192.16,25.0650946528936,18.2171726024391,39.6541162102278,58.2805573428123
ENSG00000049245.14,243.304280854812,245.231169648219,232.808037105208,199.641909195591
ENSG00000049323.18,7.34666567412398,8.40792581651037,35.816621093109,26.0402490255119
ENSG00000049449.12,792.575579196669,676.838028229085,786.686499009357,788.647541915502
ENSG00000049541.13,215.646245375757,186.375688932647,211.062231441535,213.282039637526
ENSG00000049618.27,11.6682337177263,15.4145306636024,6.39582519519803,16.1201541586502
ENSG00000049656.16,41.9192100229427,42.0396290825519,17.9083105465545,31.0002964589427
ENSG00000049759.22,135.265079764753,196.184935718575,317.232929681822,293.882810430777
ENSG00000049860.15,273.555257160028,232.619280923454,300.603784174307,292.642798572419
ENSG00000049883.17,49.2658756970667,57.4541597461542,63.9582519519803,64.4806166346008
ENSG00000050130.20,135.265079764753,148.54002275835,172.687280270347,171.121636453364
ENSG00000050165.21,550.567768754938,545.113857103756,594.811743153417,603.885775020204
ENSG00000050393.14,49.6980325014269,64.4607645932462,48.608271483505,37.2003557507312
ENSG00000050405.16,391.534064750372,364.343452048783,135.591494138198,143.841375569494
ENSG00000050426.18,34.1403875444585,50.4475548990622,93.3790478498912,86.8008300850396
ENSG00000050438.19,50.9945029145076,54.6515178073174,10.2333203123168,7.44007115014625
ENSG00000050555.21,9.50744969592515,4.20396290825519,15.3499804684753,9.92009486686167
ENSG00000050748.20,19.0148993918503,15.4145306636024,31.9791259759901,27.2802608838696
ENSG00000050820.19,44.9443076534643,47.6449129602254,26.8624658198317,48.3604624759506
ENSG00000051009.13,13.3968609351673,19.6184935718575,20.4666406246337,12.4001185835771
ENSG00000051108.17,235.525458376328,204.592861535086,823.782285141506,855.608182266819
ENSG00000051128.21,18.1505857831298,14.013209694184,23.0249707027129,7.44007115014625
ENSG00000051180.19,84.7027336546059,77.0726533180118,71.6332421862179,68.2006522096739
ENSG00000051341.17,24.2007810441731,16.8158516330207,17.9083105465545,19.8401897337233
ENSG00000051382.12,79.0846951979228,91.0858630121957,40.9332812492674,48.3604624759506
ENSG00000051523.14,39.3262691967813,36.4343452048783,39.6541162102278,39.6803794674467
ENSG00000051596.12,57.9090117842714,57.4541597461542,83.1457275375744,69.4406640680317
ENSG00000051825.17,112.360769133661,91.0858630121957,70.3540771471783,80.600770793251
ENSG00000052126.19,36.3011715662597,36.4343452048783,25.5833007807921,26.0402490255119
ENSG00000052723.14,73.4666567412398,46.2435919908071,65.2374169910199,57.0405454844546
ENSG00000052749.16,156.440763178405,137.329455003003,181.641435543624,210.80201592081
ENSG00000052795.15,11.2360769133661,16.8158516330207,12.7916503903961,19.8401897337233
ENSG00000052802.15,796.897147240272,704.864447617453,330.024580072218,318.683047597931
ENSG00000052841.18,153.415665547883,148.54002275835,163.73312499707,172.361648311721
ENSG00000053254.18,9.50744969592515,11.2105677553472,16.6291455075149,14.8801423002925
ENSG00000053371.15,70.4415591107182,57.4541597461542,63.9582519519803,64.4806166346008
ENSG00000053372.7,93.7780265461708,93.8885049510325,111.287358396446,90.5208656601127
ENSG00000053770.14,101.989005829015,72.8686904097566,86.9832226546932,80.600770793251
ENSG00000053900.13,61.3662662191532,65.8620855626646,46.0499414054258,40.9203913258044
ENSG00000054116.14,69.5772455019977,51.8488758684806,84.424892576614,58.2805573428123
ENSG00000054118.17,131.807825329871,138.730775972421,141.987319333396,183.521755036941
ENSG00000054148.20,46.6729348709053,43.4409500519703,63.9582519519803,47.1204506175929
ENSG00000054267.24,47.5372484796257,43.4409500519703,24.3041357417525,17.3601660170079
ENSG00000054282.18,50.9945029145076,23.8224564801127,92.0998828108516,128.961233269202
ENSG00000054392.15,8.21097928284445,1.4013209694184,23.0249707027129,21.080201592081
ENSG00000054523.22,28.9545058921357,28.0264193883679,14.0708154294357,19.8401897337233
ENSG00000054611.16,24.6329378485333,36.4343452048783,28.1416308588713,31.0002964589427
ENSG00000054654.21,13.8290177395275,29.4277403577863,8.95415527327724,17.3601660170079
ENSG00000054793.16,66.5521478714761,98.0924678592877,110.008193357406,120.281150260698
ENSG00000054965.13,11.6682337177263,29.4277403577863,17.9083105465545,11.1601067252194
ENSG00000054967.15,17.7184289787696,15.4145306636024,10.2333203123168,21.080201592081
ENSG00000055044.13,261.887023442302,291.474761639026,342.816230462614,334.803201756581
ENSG00000055070.19,95.0744969592515,12.6118887247656,46.0499414054258,132.681268844275
ENSG00000055130.20,230.339576724005,205.994182504504,200.828911129218,169.881624595006
ENSG00000055147.21,71.3058727194386,51.8488758684806,46.0499414054258,66.9606403513162
ENSG00000055163.23,88.1599880894878,100.895109798124,93.3790478498912,95.4809130935435
ENSG00000055208.22,33.276073935738,37.8356661742967,21.7458056636733,38.440367609089
ENSG00000055211.16,35.004701153179,29.4277403577863,44.7707763663862,37.2003557507312
ENSG00000055332.21,104.581946655177,109.303035614635,61.3999218739011,58.2805573428123
ENSG00000055483.22,206.138795679832,273.257589036587,662.607490222516,695.646652538674
ENSG00000055609.22,30.6831331095766,47.6449129602254,26.8624658198317,43.4004150425198
ENSG00000055917.19,98.0995945897731,126.118887247656,88.2623876937328,91.7608775184704
ENSG00000055950.19,60.5019526104328,57.4541597461542,53.7249316396634,59.52056920117
ENSG00000056050.9,38.0297987837006,29.4277403577863,43.4916113273466,42.1604031841621
ENSG00000056097.18,472.347387165736,413.389685978427,341.537065423575,403.003853966255
ENSG00000056277.18,31.5474467182971,19.6184935718575,17.9083105465545,17.3601660170079
ENSG00000056586.18,52.2909733275883,42.0396290825519,48.608271483505,38.440367609089
ENSG00000056998.23,26.7937218703345,26.6250984189495,11.5124853513564,12.4001185835771
ENSG00000057019.18,366.036813293118,313.895897149721,386.307841789961,473.684529892644
ENSG00000057252.15,255.404671376898,221.408713168106,285.253803705832,318.683047597931
ENSG00000057294.20,78.6525383935626,57.4541597461542,30.6999609369505,32.2403083173004
ENSG00000057608.20,370.790538141081,301.284008424955,327.466249994139,310.002964589427
ENSG00000057663.18,63.9592070453146,64.4607645932462,47.3291064444654,54.5605217677392
ENSG00000057704.15,15.5576449569684,12.6118887247656,19.1874755855941,24.8002371671542
ENSG00000057757.12,30.2509763052164,28.0264193883679,31.9791259759901,24.8002371671542
ENSG00000057935.16,78.2203815892024,58.8554807155726,51.1666015615842,73.1606996431048
ENSG00000058056.12,28.5223490877754,18.2171726024391,20.4666406246337,23.5602253087965
ENSG00000058063.19,55.31607095811,42.0396290825519,21.7458056636733,24.8002371671542
ENSG00000058091.19,25.929408261614,21.0198145412759,10.2333203123168,13.6401304419348
ENSG00000058262.13,1156.88376527235,1079.01714645216,1748.61860836714,1985.25898523069
ENSG00000058272.21,226.450165484763,196.184935718575,92.0998828108516,116.561114685625
ENSG00000058335.17,7.34666567412398,12.6118887247656,19.1874755855941,12.4001185835771
ENSG00000058600.18,44.5121508491041,65.8620855626646,70.3540771471783,48.3604624759506
ENSG00000058668.18,44.0799940447439,78.4739742874302,39.6541162102278,50.840486192666
ENSG00000058673.18,32.4117603270176,8.40792581651037,14.0708154294357,22.3202134504387
ENSG00000058729.13,70.4415591107182,54.6515178073174,118.962348630683,127.721221410844
ENSG00000058799.17,23.3364674354526,29.4277403577863,29.4207958979109,37.2003557507312
ENSG00000058804.14,210.892520527794,162.553232452534,135.591494138198,140.121339994421
ENSG00000059122.19,27.658035479055,21.0198145412759,15.3499804684753,24.8002371671542
ENSG00000059573.11,314.61015357425,280.264193883679,255.833007807921,305.042917155996
ENSG00000059691.14,88.1599880894878,117.710961431145,116.404018552604,126.481209552486
ENSG00000059728.13,6.91450886976375,8.40792581651037,24.3041357417525,21.080201592081
ENSG00000059758.10,81.6776360240842,74.270011379175,110.008193357406,132.681268844275
ENSG00000059769.22,9.07529289156492,9.80924678592877,11.5124853513564,16.1201541586502
ENSG00000059804.20,136.993706982194,211.599466382178,505.270190420644,435.244162283556
ENSG00000060138.15,12.5325473264468,15.4145306636024,10.2333203123168,14.8801423002925
ENSG00000060140.11,16.8541153700491,19.6184935718575,16.6291455075149,22.3202134504387
ENSG00000060237.21,211.324677332154,333.514390721578,346.653725579733,347.203320340158
ENSG00000060339.16,217.374872593198,229.816638984617,209.783066402495,178.56170760351
ENSG00000060491.19,22.4721538267322,19.6184935718575,15.3499804684753,8.68008300850396
ENSG00000060642.14,29.3866626964959,23.8224564801127,19.1874755855941,29.760284600585
ENSG00000060688.15,47.1050916752655,49.0462339296438,31.9791259759901,43.4004150425198
ENSG00000060718.24,61.7984230235135,57.4541597461542,17.9083105465545,22.3202134504387
ENSG00000060749.18,22.4721538267322,15.4145306636024,15.3499804684753,6.20005929178854
ENSG00000060971.21,31.1152899139369,26.6250984189495,16.6291455075149,26.0402490255119
ENSG00000060982.17,333.625052966101,343.323637507507,695.865781237545,703.08672368882
ENSG00000061273.20,22.4721538267322,23.8224564801127,15.3499804684753,29.760284600585
ENSG00000061337.17,28.0901922834152,33.6317032660415,7.67499023423763,9.92009486686167
ENSG00000061676.18,267.937218703345,218.60607122927,145.824814450515,188.481802470372
ENSG00000061794.15,121.436062025226,117.710961431145,120.241513669723,127.721221410844
ENSG00000061936.12,56.1803845668304,42.0396290825519,46.0499414054258,54.5605217677392
ENSG00000061987.18,245.032908072253,264.849663220077,303.162114252387,317.443035739573
ENSG00000062038.17,19.8792130005708,19.6184935718575,12.7916503903961,13.6401304419348
ENSG00000062194.18,266.208591485904,255.040416434148,157.337299801871,171.121636453364
ENSG00000062370.19,15.9898017613287,16.8158516330207,2.55833007807921,2.48002371671542
ENSG00000062485.21,1159.47670609851,1565.27552284035,1604.07295895567,1176.77125358147
ENSG00000062582.16,38.4619555880608,37.8356661742967,58.8415917958219,49.6004743343083
ENSG00000062598.20,236.821928789408,274.658910006005,273.741318354476,241.802312379753
ENSG00000062650.22,122.732532438306,141.533417911258,51.1666015615842,74.4007115014625
ENSG00000062716.15,283.927020464674,329.310427813323,427.241123039228,314.963012022858
ENSG00000062725.12,143.043902243237,89.6845420427773,93.3790478498912,94.2409012351858
ENSG00000062822.18,116.682337177263,92.4871839816141,117.683183591644,99.2009486686166
ENSG00000063046.20,399.745044033217,386.764587559477,432.357783195387,468.724482459214
ENSG00000063176.18,36.3011715662597,53.250196837899,61.3999218739011,43.4004150425198
ENSG00000063177.15,119.275278003425,121.9149243394,237.924697261367,186.001778753656
ENSG00000063241.10,14.693331348248,11.2105677553472,25.5833007807921,13.6401304419348
ENSG00000063244.16,24.6329378485333,26.6250984189495,26.8624658198317,21.080201592081
ENSG00000063245.17,29.3866626964959,60.256801684991,67.7957470690991,53.3205099093814
